Title,Description,Start Date,End Date,Tags
Round 1 - Program selection (subject POSt) request period on ACORN.,Round 1 - Program selection (subject POSt) request period on ACORN.,2021-03-09,2021-04-30,"Summer,Academic"
View your course enrolment start time on ACORN.,View your course enrolment start time on ACORN.,2021-03-10,2021-03-10,"Enrolment,Summer,Academic"
Course enrolment for UTM degree students begins for the Summer session.,Course enrolment for UTM degree students begins for the Summer session.,2021-03-15,2021-03-15,"Enrolment,Summer,Academic"
Course enrolment for non-degree and visiting students begins.,Course enrolment for non-degree and visiting students begins.,2021-03-16,2021-03-16,"Enrolment,Summer,Academic"
First day to add repeated courses (EXT).,First day to add repeated courses (EXT).,2021-03-16,2021-03-16,"Summer,Academic"
Submit the Course Enrolment Exception Form for F and Y courses. Deadline is May 7 at 1 pm.,Submit the Course Enrolment Exception Form for F and Y courses. Deadline is May 7 at 1 pm.,2021-03-16,2021-05-07,"Forms and Petitions,Summer,Academic"
Submit the Course Enrolment Exception Form for S courses. Deadline is July 9 at 1 pm.,Submit the Course Enrolment Exception Form for S courses. Deadline is July 9 at 1 pm.,2021-03-16,2021-07-09,"Forms and Petitions,Summer,Academic"
Deadline to apply for a Letter of Permission to study at another Canadian university in the Summer Session.,Deadline to apply for a Letter of Permission to study at another Canadian university in the Summer Session.,2021-04-01,2021-04-01,"Summer,Academic"
Courses with priority enrolment controls become available to all UTM students.,Courses with priority enrolment controls become available to all UTM students.,2021-04-01,2021-04-01,"Enrolment,Summer,Academic"
Good Friday. University closed.,Good Friday. University closed.,2021-04-02,2021-04-02,"Financial,Summer,Academic"
First day to request OSAP fee deferrals on ACORN.,First day to request OSAP fee deferrals on ACORN.,2021-04-12,2021-04-12,"Financial,Summer,Academic"
"Beginning at 6 AM, UTM students can enrol in St. George or UTSC courses. Students from other campuses may add UTM courses.","Beginning at 6 AM, UTM students can enrol in St. George or UTSC courses. Students from other campuses may add UTM courses.",2021-04-14,2021-04-14,"Summer,Academic"
Deadline for visiting students to apply for Summer F and/or Y courses.,Deadline for visiting students to apply for Summer F and/or Y courses.,2021-04-15,2021-04-15,"Summer,Academic"
Deadline to pay minimum amount of tuition fees for Summer Session as indicated on ACORN invoice.,Deadline to pay minimum amount of tuition fees for Summer Session as indicated on ACORN invoice.,2021-04-20,2021-04-20,"Financial,Summer,Academic"
"If tuition payment is made during this period, you MUST provide the Office of the Registrar with proof of payment to avoid being removed from classes on April 29.","If tuition payment is made during this period, you MUST provide the Office of the Registrar with proof of payment to avoid being removed from classes on April 29.",2021-04-21,2021-04-28,"Financial,Summer,Academic"
Last day to submit proof of payment to the Office of the Registrar for any tuition payments made late.,Last day to submit proof of payment to the Office of the Registrar for any tuition payments made late.,2021-04-28,2021-04-28,"Financial,Summer,Academic"
"Registration cancelled if payment or deferral of fees has not been received. Students whose ACORN account does not show a ""Registered"" status will be removed from classes.","Registration cancelled if payment or deferral of fees has not been received. Students whose ACORN account does not show a ""Registered"" status will be removed from classes.",2021-04-29,2021-04-29,"Financial,Summer,Academic"
